Coeff 1,Coeff 2,Coeff 3,Coeff 4,Coeff 5,Coeff 6,Coeff 7,Coeff 8,Coeff 9,Coeff 10,Coeff 11,Coeff 12,Coeff 13,Coeff 14,Coeff 15,Coeff 16,Coeff 17,Coeff 18,Coeff 19
-3.976306e+02,-3.703889e+02,-3.365100e+02,-2.323242e+02,-1.437542e+02,-9.645756e+01,-7.555560e+01,-8.306656e+01,-6.526945e+01,-2.908493e+01,-1.342334e+01,-3.732636e+01,-1.124724e+02,-2.181059e+02,-3.083154e+02,-3.784445e+02,-3.723482e+02,-3.620479e+02,-3.920308e+02
5.514679e+01,6.249266e+01,4.468060e+01,7.076777e+01,7.803076e+01,7.045430e+01,5.903883e+01,5.767012e+01,5.794257e+01,6.769462e+01,8.610088e+01,1.087300e+02,1.356234e+02,1.535836e+02,1.315150e+02,1.043302e+02,8.084514e+01,7.537112e+01,8.170372e+01
3.909859e+01,3.353284e+01,2.573869e+01,1.831413e+01,1.210831e+00,-1.982794e+01,-3.741740e+01,-4.318355e+01,-5.131965e+01,-6.571449e+01,-7.436948e+01,-7.286835e+01,-6.476123e+01,-5.560921e+01,-4.686984e+01,-2.181135e+01,-3.834987e+00,-7.954432e+00,-9.366513e+00
-1.797678e+01,-2.337885e+01,-5.798771e+00,-7.791975e+00,-7.572031e+00,1.853728e+00,2.106469e+00,5.171585e-02,-7.984769e+00,-1.607588e+01,-2.457218e+01,-2.589070e+01,-1.596587e+01,-2.110323e+01,-4.143695e+01,-3.313508e+01,-8.114323e-01,3.705054e+00,3.978774e+00
4.292320e+01,3.968389e+01,4.293964e+01,2.279893e+01,-4.708839e+00,-2.057523e+01,-2.190116e+01,-1.933825e+01,-1.772754e+01,-1.758331e+01,-1.610798e+01,-1.855313e+01,-1.234655e+01,5.979687e+00,8.620881e+00,1.514508e+01,3.666522e+01,4.002291e+01,3.371352e+01
3.771683e-01,-3.764427e+00,-1.274325e+01,-2.210345e+01,1.057148e+01,4.115667e+01,6.141985e+01,7.233447e+01,7.340430e+01,7.076698e+01,6.924718e+01,5.337753e+01,3.731391e+01,2.685236e+01,2.531827e+01,2.516697e+01,7.050079e-01,-4.363158e+00,6.044849e+00
2.498325e+01,2.846893e+01,2.641944e+01,-5.988687e+00,-3.042271e+01,-4.104123e+01,-4.199596e+01,-4.203764e+01,-4.263755e+01,-3.830908e+01,-3.962334e+01,-3.878117e+01,-3.327491e+01,-1.330594e+01,4.533318e+00,1.132457e+01,1.586129e+01,1.505995e+01,4.165374e+00
3.649906e+00,-9.574319e-01,1.290128e+01,1.136400e+01,2.887681e+01,4.878833e+01,5.102749e+01,3.875352e+01,3.739263e+01,3.923124e+01,3.551897e+01,3.880606e+01,3.719785e+01,1.677149e+01,8.012332e+00,7.312393e+00,6.941544e+00,1.447926e+01,1.571580e+01
9.796272e+00,3.217793e+00,-1.417960e+01,-1.586263e+01,-8.013926e+00,-1.486989e+01,-1.878378e+01,-1.923261e+01,-1.679091e+01,-1.394014e+01,-1.165231e+01,-3.336646e+00,-2.137202e+00,5.892642e+00,8.835359e+00,3.461631e+00,4.578575e+00,1.223080e+01,9.492704e+00
-7.890661e+00,-5.160948e+00,-2.547967e+00,-1.530721e+01,-1.773869e+01,-1.317569e+01,-1.162668e+01,-7.115492e+00,-8.125765e+00,-1.391446e+01,-1.684169e+01,-1.756678e+01,-2.048822e+01,-2.113093e+01,-8.984997e+00,-3.264119e+00,-1.093043e+01,-1.233788e+01,-1.261252e+01
-2.744309e+00,-2.814088e+00,-1.271544e-01,3.810774e+00,8.823321e-01,-8.672201e+00,-8.860996e+00,-2.591600e+00,4.849860e+00,4.689839e+00,3.796439e-01,1.032908e-01,-3.610709e-01,-1.730364e+00,-1.566098e+00,-2.418481e+00,1.741182e+00,2.558717e+00,-2.528659e+00
-4.300248e+00,1.068281e+00,-2.746336e+00,-1.037047e+00,-6.135458e+00,-4.081185e+00,-5.271193e+00,-3.594620e+00,-2.358894e+00,8.861310e-01,4.331399e+00,4.605320e+00,9.914236e-01,-3.549730e+00,6.805768e+00,-9.312465e-01,6.352785e+00,1.226499e+01,9.304701e+00
-9.058353e+00,-9.174974e+00,-1.291233e+01,-1.294345e+01,-1.323465e+01,-1.818720e+01,-1.979900e+01,-1.787741e+01,-1.463843e+01,-7.421619e+00,-1.807659e+00,-6.186055e+00,-4.459602e+00,-5.338867e-01,1.984226e+00,-4.593033e+00,-1.027717e+01,-1.074326e+01,-5.622995e+00
