Coeff 1,Coeff 2,Coeff 3,Coeff 4,Coeff 5,Coeff 6,Coeff 7,Coeff 8,Coeff 9,Coeff 10,Coeff 11,Coeff 12,Coeff 13,Coeff 14,Coeff 15,Coeff 16,Coeff 17,Coeff 18,Coeff 19,Coeff 20,Coeff 21,Coeff 22,Coeff 23,Coeff 24,Coeff 25,Coeff 26,Coeff 27,Coeff 28,Coeff 29,Coeff 30,Coeff 31,Coeff 32,Coeff 33,Coeff 34,Coeff 35,Coeff 36,Coeff 37,Coeff 38,Coeff 39,Coeff 40,Coeff 41,Coeff 42,Coeff 43,Coeff 44,Coeff 45,Coeff 46,Coeff 47,Coeff 48,Coeff 49,Coeff 50,Coeff 51
-5.166060e+02,-4.960789e+02,-4.925766e+02,-4.982338e+02,-5.007165e+02,-4.954976e+02,-4.848552e+02,-4.773780e+02,-4.788519e+02,-4.664860e+02,-3.332051e+02,-2.431819e+02,-2.239360e+02,-2.066628e+02,-1.753528e+02,-1.635990e+02,-1.683647e+02,-1.716192e+02,-1.742119e+02,-1.710555e+02,-1.643929e+02,-1.579828e+02,-1.537197e+02,-1.468545e+02,-1.471283e+02,-1.452048e+02,-1.384985e+02,-1.132516e+02,-8.786504e+01,-7.888068e+01,-8.448256e+01,-6.068140e+01,-4.244457e+01,-5.555465e+01,-1.106331e+02,-1.786259e+02,-2.493518e+02,-3.317154e+02,-3.931731e+02,-4.437683e+02,-4.807412e+02,-4.957644e+02,-5.003195e+02,-5.000669e+02,-4.990732e+02,-5.030215e+02,-5.037697e+02,-5.046138e+02,-5.002823e+02,-4.962190e+02,-5.047846e+02
4.240717e+01,6.093261e+01,6.408411e+01,6.018474e+01,5.803863e+01,6.295241e+01,7.780769e+01,8.748871e+01,8.634834e+01,7.875067e+01,1.199190e+02,1.370355e+02,1.351935e+02,1.097123e+02,8.835244e+01,7.274181e+01,6.464477e+01,6.586807e+01,6.547614e+01,5.410825e+01,4.926369e+01,5.322669e+01,5.168881e+01,4.738767e+01,5.322752e+01,5.742387e+01,5.753004e+01,5.191425e+01,6.373417e+01,6.233681e+01,4.395235e+01,3.913183e+01,4.419150e+01,6.176734e+01,9.086598e+01,1.225804e+02,1.361143e+02,1.400665e+02,1.244905e+02,9.106150e+01,6.770993e+01,5.893481e+01,5.673260e+01,5.428350e+01,5.446228e+01,5.193485e+01,5.343612e+01,5.494056e+01,5.644936e+01,5.944956e+01,5.443910e+01
1.818446e+01,1.880556e+01,2.036803e+01,2.291309e+01,2.201200e+01,2.234531e+01,3.530164e+01,4.364632e+01,4.465405e+01,9.736089e+00,-4.457744e+01,-4.076209e+01,-2.752227e+01,-5.290878e+00,2.415268e+00,8.521403e-01,6.195755e+00,7.870592e+00,3.213429e+00,-1.804255e-01,-6.915009e-01,-1.287117e-01,-2.174559e-01,-1.707315e+00,-3.958419e+00,-1.646487e+00,-1.047658e+01,-3.363089e+01,-5.979636e+01,-6.248277e+01,-5.293118e+01,-5.866302e+01,-6.419919e+01,-6.836646e+01,-7.370737e+01,-6.844885e+01,-4.958437e+01,-3.657391e+01,-2.779939e+01,-1.500299e+01,2.261525e+00,1.415151e+01,1.887634e+01,1.258263e+01,1.123095e+01,1.301608e+01,1.745169e+01,2.271683e+01,1.990541e+01,1.923196e+01,2.363827e+01
6.259737e+00,1.840245e+00,4.763261e+00,7.454298e+00,5.267403e+00,3.323415e+00,1.189231e+01,1.951589e+01,2.239442e+01,9.241240e+00,-7.237941e+00,-3.270411e+00,-3.005441e+00,-1.478360e+01,-2.831403e+01,-3.215492e+01,-3.328718e+01,-3.550914e+01,-3.268538e+01,-3.468651e+01,-3.471616e+01,-3.252065e+01,-3.201261e+01,-3.869836e+01,-4.267071e+01,-3.929135e+01,-3.496803e+01,-3.341492e+01,-2.962400e+01,-3.023153e+01,-3.235566e+01,-4.092886e+01,-3.689891e+01,-3.208405e+01,-3.058370e+01,-2.666720e+01,-2.145627e+01,-2.938096e+01,-3.795450e+01,-3.250163e+01,-1.749164e+01,-1.125554e+00,4.897044e+00,-6.192902e-01,-1.676119e+00,-6.012288e-01,1.927697e+00,6.863435e+00,8.886843e+00,7.977435e+00,1.029479e+01
1.056812e+01,1.291352e+01,1.529108e+01,1.283274e+01,9.879335e+00,8.530523e+00,1.284793e+01,1.848642e+01,2.174962e+01,3.932956e+01,6.741308e+01,4.599712e+01,1.703934e+01,-5.934536e+00,-7.068111e-01,4.890850e+00,9.987432e+00,1.248458e+01,9.900864e+00,1.353269e+01,1.456130e+01,1.478694e+01,1.442903e+01,1.907475e+01,1.918082e+01,1.742487e+01,1.839894e+01,9.229641e+00,9.604442e+00,8.800897e+00,1.211316e+01,9.648722e+00,1.015071e+01,1.382292e+01,1.018602e+01,2.268490e+01,3.149299e+01,2.829321e+01,1.882784e+01,1.236337e+01,6.574185e+00,1.213717e+01,1.410805e+01,1.221939e+01,1.126721e+01,8.915819e+00,8.305452e+00,1.115297e+01,1.751020e+01,1.651210e+01,1.212272e+01
1.608443e+01,2.203095e+01,2.001021e+01,1.449697e+01,1.336920e+01,1.351661e+01,1.592124e+01,1.723137e+01,1.937924e+01,2.755581e+01,1.305468e+01,7.024758e+00,1.571123e+01,3.421575e+01,3.651508e+01,3.708311e+01,3.708780e+01,3.465229e+01,3.080026e+01,2.724230e+01,2.288803e+01,2.717716e+01,2.944984e+01,3.013098e+01,3.041210e+01,3.326194e+01,3.064046e+01,2.745928e+01,2.808168e+01,3.669680e+01,4.013913e+01,3.955003e+01,4.494342e+01,4.766825e+01,4.240757e+01,4.034517e+01,3.624223e+01,2.756504e+01,2.375044e+01,3.160512e+01,2.555861e+01,2.085561e+01,1.879910e+01,1.988849e+01,1.721390e+01,1.431583e+01,1.421121e+01,1.646952e+01,1.818284e+01,1.595863e+01,1.088618e+01
1.302882e+01,1.520054e+01,1.044918e+01,6.054683e+00,7.078454e+00,8.944101e+00,9.884069e+00,7.487146e+00,8.376047e+00,-3.599856e+00,-2.502052e+01,-3.251463e+01,-4.276620e+01,-5.046040e+01,-5.247868e+01,-4.734187e+01,-3.983601e+01,-3.493945e+01,-3.713034e+01,-3.965512e+01,-4.385957e+01,-4.116626e+01,-3.992428e+01,-3.489663e+01,-3.023941e+01,-3.079844e+01,-2.734930e+01,-2.346093e+01,-2.637872e+01,-2.430883e+01,-2.673140e+01,-2.240472e+01,-1.894903e+01,-1.856436e+01,-2.139687e+01,-2.426800e+01,-1.466931e+01,-2.885880e+00,6.803710e+00,2.065955e+01,2.215455e+01,1.395608e+01,1.095165e+01,1.477448e+01,1.119221e+01,1.004701e+01,1.204662e+01,1.262426e+01,8.317770e+00,8.120724e+00,5.573382e+00
6.947030e+00,5.934179e+00,2.260838e+00,-8.709262e-01,1.467700e+00,4.824057e+00,2.216228e+00,-3.242238e-01,3.316422e-01,-3.277511e+00,-2.935551e+00,1.245912e+00,9.947612e+00,1.604166e+01,1.451002e+01,1.102022e+01,1.650192e+01,2.427622e+01,2.379558e+01,2.709200e+01,2.482712e+01,2.419506e+01,2.998784e+01,2.742025e+01,2.648586e+01,2.620946e+01,2.309088e+01,1.855523e+01,2.316719e+01,3.234183e+01,3.842290e+01,3.820733e+01,3.490527e+01,3.298228e+01,2.811551e+01,2.884941e+01,2.351639e+01,1.492832e+01,7.843770e+00,1.360895e+01,1.217339e+01,5.286125e+00,4.499989e+00,1.058142e+01,8.775307e+00,7.771786e+00,9.931479e+00,6.340469e+00,2.016090e+00,6.713670e+00,5.613475e+00
5.187691e+00,5.300886e+00,2.744756e+00,-7.770919e-01,2.556048e+00,4.691239e+00,-2.231188e+00,-3.086461e+00,-2.171138e+00,9.181602e+00,-6.444677e-01,-4.572913e-01,5.016100e+00,4.683974e+00,1.188502e+01,9.081125e+00,7.839291e+00,6.136550e+00,1.912927e+00,9.767564e-01,-1.894873e-01,-5.130063e+00,1.664388e+00,2.915588e+00,9.358447e-01,-7.219403e-01,4.084238e+00,2.870495e+00,4.089072e+00,8.166413e+00,7.742187e+00,-5.882033e-01,-7.156124e+00,-1.620885e+01,-1.821705e+01,-1.609751e+01,-1.520315e+01,-7.895537e+00,1.055996e+00,6.045689e+00,3.803112e+00,2.466928e+00,4.923236e+00,1.035675e+01,9.873166e+00,7.652807e+00,8.853256e+00,3.838462e+00,2.578236e+00,8.918120e+00,9.854396e+00
5.611632e+00,7.122240e+00,5.363482e+00,1.735455e+00,3.919251e+00,1.197059e+00,-7.516117e+00,-8.616482e+00,-7.735000e+00,-1.630899e+00,7.979512e+00,1.256196e+01,1.400410e+01,3.153387e+01,4.170436e+01,3.458556e+01,2.698179e+01,2.472860e+01,2.391928e+01,2.586596e+01,2.591688e+01,2.351176e+01,2.642854e+01,2.292425e+01,2.364804e+01,2.371852e+01,2.270217e+01,1.926405e+01,1.386772e+01,9.775568e+00,5.824789e+00,1.882576e+00,1.537275e-01,-4.554252e+00,-1.400888e+01,-1.257204e+01,-1.216484e+01,-1.429181e+01,-1.441778e+01,-9.388931e+00,-4.504413e+00,1.157712e+00,4.447638e+00,6.896671e+00,4.647965e+00,2.878752e+00,3.790250e+00,2.666614e+00,4.361635e+00,8.019676e+00,9.809359e+00
