Coeff 1,Coeff 2,Coeff 3,Coeff 4,Coeff 5,Coeff 6,Coeff 7,Coeff 8,Coeff 9,Coeff 10,Coeff 11,Coeff 12,Coeff 13,Coeff 14,Coeff 15,Coeff 16,Coeff 17,Coeff 18,Coeff 19,Coeff 20
-4.822874e+02,-4.711371e+02,-4.686003e+02,-4.664325e+02,-4.271349e+02,-3.124770e+02,-2.190027e+02,-1.603664e+02,-1.331664e+02,-1.222096e+02,-1.247633e+02,-1.363252e+02,-1.161312e+02,-9.000547e+01,-9.015846e+01,-1.164819e+02,-1.729930e+02,-2.597600e+02,-3.256304e+02,-3.783470e+02
2.728285e+01,3.773553e+01,3.886723e+01,3.821745e+01,6.641601e+01,1.337133e+02,1.389048e+02,1.151376e+02,8.725072e+01,6.970180e+01,6.074928e+01,5.884388e+01,5.234784e+01,6.180022e+01,7.569037e+01,9.534251e+01,1.262153e+02,1.420768e+02,1.415752e+02,1.112757e+02
1.721226e+01,2.038974e+01,2.002921e+01,1.647162e+01,5.784761e+00,-1.190154e+01,-1.510043e+01,-1.794990e+01,-1.953128e+01,-1.736077e+01,-1.694504e+01,-1.378848e+01,-1.871251e+01,-3.731558e+01,-4.506752e+01,-3.565121e+01,-1.592098e+01,5.274736e+00,1.451480e+01,1.895424e+01
1.361280e+01,1.383190e+01,1.314908e+01,1.009469e+01,1.640469e+00,-2.622564e+01,-2.599754e+01,-1.417803e+01,-1.436960e+01,-1.503772e+01,-1.223945e+01,-1.847942e+01,-1.681514e+01,-2.137475e+01,-3.252098e+01,-4.208431e+01,-3.752628e+01,-2.528909e+01,-8.239190e+00,-2.253218e+00
1.304424e+01,1.191404e+01,9.461291e+00,6.862992e+00,2.345511e+01,2.390519e+01,-1.540490e+00,-1.731744e+01,-2.738794e+01,-3.030929e+01,-2.754071e+01,-2.851637e+01,-2.331195e+01,-1.667145e+01,-1.291918e+01,-1.107156e+01,9.892313e-01,1.362994e+01,3.756852e+00,-7.660404e-01
1.324455e+01,1.279331e+01,1.324774e+01,1.539720e+01,3.467560e+01,4.428295e+01,3.582784e+01,3.298925e+01,3.168249e+01,2.988544e+01,3.600066e+01,3.811607e+01,3.663232e+01,3.464724e+01,3.630500e+01,3.953480e+01,2.689242e+01,9.790600e+00,1.057492e+01,1.271825e+01
7.885985e+00,6.399152e+00,8.913929e+00,1.390426e+01,9.352678e+00,-1.324021e+01,-3.370567e+01,-4.548185e+01,-4.274333e+01,-3.935092e+01,-2.931276e+01,-1.987918e+01,-1.795186e+01,-2.077436e+01,-2.279811e+01,-1.750995e+01,-3.339982e+00,6.129125e+00,8.572712e+00,1.162280e+01
7.331595e-01,-3.438467e+00,-4.721777e+00,-1.630328e+00,-1.842221e+01,-2.819328e+01,-1.976358e+01,-6.694835e+00,1.415988e+00,3.381342e+00,5.860030e+00,1.124651e+01,8.771466e+00,6.027488e+00,2.443206e+00,1.897942e+00,-5.767965e+00,-1.285083e+01,-1.447773e+01,-7.768302e+00
1.412016e+00,-1.012080e+00,-4.763602e+00,-1.031000e+00,-2.358550e+00,-5.883151e-01,1.135730e+00,7.490469e+00,5.699848e+00,2.691494e+00,3.351684e+00,4.507922e+00,4.808900e+00,6.908039e+00,6.486071e+00,7.206552e+00,1.585634e+00,4.048746e+00,4.707112e+00,3.136921e+00
2.243501e+00,1.910223e+00,-2.468205e+00,-5.489262e-01,6.661021e+00,2.175391e+01,2.830743e+01,2.333987e+01,2.334693e+01,2.206268e+01,2.538471e+01,2.375053e+01,2.492928e+01,2.768536e+01,2.485875e+01,2.354029e+01,2.334177e+01,2.418368e+01,1.658937e+01,8.972568e+00
-3.503354e-01,-6.935692e-01,-2.145155e+00,-4.554292e+00,-1.271366e+01,-2.390337e+01,-3.306757e+01,-2.977242e+01,-2.119997e+01,-2.202194e+01,-2.639806e+01,-3.063988e+01,-3.033404e+01,-2.137899e+01,-1.829513e+01,-2.078193e+01,-2.117647e+01,-2.014648e+01,-6.835434e+00,-4.644207e+00
-1.269011e+00,3.234327e-03,4.333673e+00,1.281613e+00,-1.826022e+01,-1.624672e+01,-1.414587e+01,-1.075878e+01,-3.213575e+00,-6.295291e+00,-1.105588e+01,-1.868924e+01,-1.791988e+01,-1.072251e+01,-6.034521e+00,-7.871578e+00,-3.428717e+00,-2.528507e+00,-3.826372e+00,-2.406003e+00
-2.249039e+00,-8.401573e-03,2.190042e+00,-2.324753e+00,-1.501960e+01,-7.534897e-01,-6.601406e+00,-1.049592e+01,-1.529935e+01,-2.170703e+01,-2.070324e+01,-2.513975e+01,-2.953744e+01,-2.706512e+01,-2.486841e+01,-2.282820e+01,-1.860202e+01,-2.222163e+01,-1.935789e+01,-1.058621e+01
