Coeff 1,Coeff 2,Coeff 3,Coeff 4,Coeff 5,Coeff 6,Coeff 7,Coeff 8,Coeff 9,Coeff 10,Coeff 11,Coeff 12,Coeff 13,Coeff 14,Coeff 15,Coeff 16,Coeff 17,Coeff 18,Coeff 19,Coeff 20,Coeff 21,Coeff 22,Coeff 23,Coeff 24,Coeff 25,Coeff 26,Coeff 27,Coeff 28,Coeff 29,Coeff 30,Coeff 31,Coeff 32,Coeff 33,Coeff 34,Coeff 35,Coeff 36,Coeff 37,Coeff 38,Coeff 39,Coeff 40,Coeff 41,Coeff 42,Coeff 43,Coeff 44,Coeff 45,Coeff 46,Coeff 47,Coeff 48,Coeff 49,Coeff 50,Coeff 51,Coeff 52,Coeff 53,Coeff 54,Coeff 55,Coeff 56,Coeff 57,Coeff 58
-4.846123e+02,-4.786969e+02,-4.805725e+02,-4.774113e+02,-4.653388e+02,-4.590151e+02,-4.651060e+02,-4.550792e+02,-3.192981e+02,-2.181058e+02,-1.919002e+02,-1.950356e+02,-1.826934e+02,-1.554824e+02,-1.492108e+02,-1.780650e+02,-1.720283e+02,-1.532955e+02,-1.552892e+02,-1.633732e+02,-1.598820e+02,-1.551526e+02,-1.518849e+02,-1.403152e+02,-1.248408e+02,-1.169946e+02,-1.215646e+02,-1.315347e+02,-1.244337e+02,-9.791627e+01,-5.660361e+01,-3.268249e+01,-4.481450e+01,-1.026354e+02,-1.753227e+02,-1.934269e+02,-2.089149e+02,-2.624551e+02,-3.287341e+02,-3.890015e+02,-4.454618e+02,-4.726293e+02,-4.844771e+02,-4.868695e+02,-4.842110e+02,-4.844896e+02,-4.868793e+02,-4.863969e+02,-4.858104e+02,-4.854164e+02,-4.859975e+02,-4.886986e+02,-4.865629e+02,-4.837517e+02,-4.840096e+02,-4.832997e+02,-4.823887e+02,-4.839700e+02
2.299498e+01,2.954067e+01,2.676800e+01,3.046338e+01,4.760932e+01,5.461305e+01,4.802273e+01,5.047355e+01,7.664048e+01,9.012195e+01,1.012853e+02,1.003324e+02,1.038030e+02,9.827199e+01,7.972169e+01,6.268657e+01,4.888461e+01,4.639093e+01,4.893815e+01,4.559623e+01,4.184959e+01,3.655218e+01,2.797106e+01,2.615118e+01,3.196359e+01,3.344254e+01,3.494915e+01,3.759054e+01,3.391102e+01,3.151375e+01,3.658341e+01,3.996613e+01,3.995945e+01,4.787578e+01,7.074994e+01,8.190838e+01,1.017491e+02,1.178340e+02,1.117666e+02,8.838028e+01,4.998524e+01,2.999067e+01,1.972138e+01,1.852416e+01,2.216871e+01,2.131022e+01,1.909458e+01,1.983712e+01,2.022795e+01,2.115318e+01,1.970584e+01,1.715688e+01,1.903367e+01,2.224331e+01,2.343279e+01,2.450860e+01,2.517660e+01,2.269305e+01
1.991249e+01,2.309648e+01,2.034182e+01,2.247910e+01,3.851803e+01,4.198678e+01,3.924413e+01,3.992258e+01,-4.587040e+01,-5.338507e+01,-3.984908e+01,-2.611886e+01,-3.570924e+01,-3.807785e+01,-1.746156e+01,2.671450e+00,6.737265e+00,3.244884e+00,4.476529e+00,6.457603e+00,6.300645e+00,2.426146e+00,-2.725622e-01,-1.382225e+01,-1.789366e+01,-1.872194e+01,-1.582167e+01,-1.154102e+01,-1.772643e+01,-3.960717e+01,-7.201814e+01,-8.605826e+01,-8.103090e+01,-6.838121e+01,-5.388133e+01,-5.613901e+01,-6.367174e+01,-5.456565e+01,-3.917966e+01,-2.489520e+01,-4.778896e+00,7.884998e+00,1.011230e+01,1.317350e+01,1.638304e+01,1.468376e+01,1.467530e+01,1.551642e+01,1.518069e+01,1.686279e+01,1.424283e+01,1.405020e+01,1.404043e+01,1.594293e+01,1.940616e+01,2.056165e+01,2.027455e+01,1.752268e+01
1.687289e+01,1.859856e+01,1.665029e+01,1.783543e+01,2.953451e+01,3.139429e+01,3.091060e+01,4.398771e+01,3.430171e+01,2.305905e+01,1.941012e+01,1.935690e+01,4.203435e+00,-1.381704e+01,-2.270450e+01,-2.648901e+01,-1.935563e+01,-1.137321e+01,-1.226701e+01,-1.523926e+01,-2.471273e+01,-2.583783e+01,-2.325669e+01,-2.839235e+01,-2.986787e+01,-3.362878e+01,-3.742204e+01,-3.758285e+01,-4.163121e+01,-4.007961e+01,-4.256807e+01,-4.490683e+01,-4.277766e+01,-3.746793e+01,-3.753206e+01,-3.394080e+01,-3.856390e+01,-4.841739e+01,-4.897788e+01,-4.290681e+01,-2.662905e+01,-3.214895e+00,5.026951e+00,9.939009e+00,1.213278e+01,1.009542e+01,1.118471e+01,1.202934e+01,1.171045e+01,1.381405e+01,1.067177e+01,1.141574e+01,1.133001e+01,1.275339e+01,1.559074e+01,1.666940e+01,1.640016e+01,1.407774e+01
1.437513e+01,1.688448e+01,1.654327e+01,1.773450e+01,2.230003e+01,2.441057e+01,2.474652e+01,2.919650e+01,5.924377e+01,4.561913e+01,2.436231e+01,1.457117e+00,-1.268236e+01,-2.696796e+01,-2.370128e+01,-2.066325e+01,-1.908987e+01,-1.519016e+01,-9.173218e+00,-5.383900e+00,-8.614418e+00,-6.481691e+00,-5.420488e+00,-4.342095e+00,-2.560583e+00,4.293605e+00,6.837706e+00,4.741325e-01,2.566537e+00,1.001657e+01,1.316670e+01,7.476937e+00,-9.054874e-01,-6.966960e+00,-1.421374e-01,3.433433e+00,5.864588e+00,1.830256e+01,1.989729e+01,7.871156e+00,-5.084631e+00,4.312747e+00,8.169934e+00,1.055329e+01,1.099468e+01,9.281925e+00,9.983239e+00,1.067242e+01,1.127122e+01,1.305304e+01,1.024974e+01,1.009102e+01,1.191417e+01,1.323872e+01,1.307034e+01,1.403761e+01,1.442871e+01,1.318640e+01
1.170288e+01,1.464111e+01,1.580286e+01,1.687013e+01,1.468091e+01,1.626228e+01,1.868862e+01,1.963596e+01,1.403565e+01,2.104228e-01,-3.693864e-01,1.269449e+01,2.805511e+01,3.855399e+01,4.266832e+01,3.792013e+01,3.546656e+01,3.247682e+01,2.988233e+01,3.050698e+01,3.161916e+01,3.451521e+01,3.956505e+01,4.019681e+01,3.916677e+01,4.220146e+01,4.062670e+01,3.742589e+01,4.244090e+01,4.193031e+01,4.340694e+01,4.886877e+01,5.612466e+01,6.294195e+01,5.829775e+01,6.451538e+01,6.463314e+01,5.123929e+01,3.536441e+01,2.539599e+01,2.224534e+01,1.801038e+01,1.405540e+01,1.206715e+01,1.053125e+01,9.564763e+00,9.723976e+00,1.002009e+01,1.143427e+01,1.250393e+01,1.007225e+01,9.176712e+00,1.256708e+01,1.272847e+01,1.108119e+01,1.214585e+01,1.239307e+01,1.226822e+01
8.685169e+00,1.026693e+01,1.175290e+01,1.143946e+01,5.659367e+00,5.575307e+00,1.162475e+01,2.312637e+01,1.488823e+01,-7.403899e-01,-1.501672e+01,-2.877142e+01,-2.703153e+01,-3.673521e+01,-4.091645e+01,-3.316297e+01,-2.043077e+01,-1.635908e+01,-1.972845e+01,-2.019240e+01,-2.150163e+01,-2.698227e+01,-2.974780e+01,-2.897743e+01,-2.679864e+01,-2.594241e+01,-2.369071e+01,-2.097021e+01,-1.748090e+01,-2.175226e+01,-2.706944e+01,-3.356983e+01,-3.295643e+01,-2.530099e+01,-2.549411e+01,-2.775912e+01,-2.329906e+01,-1.841973e+01,-1.191815e+01,2.829148e+00,2.599194e+01,2.167062e+01,1.445994e+01,1.058651e+01,8.004954e+00,8.367373e+00,8.628580e+00,8.184749e+00,9.279238e+00,1.005800e+01,7.473540e+00,7.710490e+00,1.064944e+01,8.701879e+00,8.706741e+00,1.004258e+01,9.109791e+00,9.885822e+00
6.341110e+00,6.321172e+00,6.740307e+00,4.163506e+00,-2.218568e+00,-2.482207e+00,5.485305e+00,8.641062e+00,-1.227551e+00,-6.406900e+00,-6.865435e+00,3.524348e+00,7.742621e+00,1.115052e+01,1.468718e+01,1.930567e+01,2.377531e+01,2.139394e+01,1.795465e+01,1.746334e+01,1.649305e+01,1.820095e+01,1.727100e+01,2.127711e+01,2.467930e+01,2.554786e+01,2.420245e+01,2.594744e+01,2.870109e+01,3.152250e+01,3.228559e+01,3.330633e+01,3.030182e+01,2.874538e+01,2.984968e+01,2.031743e+01,8.743070e+00,1.217124e+00,-6.482021e+00,-7.153924e+00,1.275265e+01,1.204325e+01,7.380587e+00,5.763968e+00,3.732379e+00,6.040883e+00,6.473278e+00,5.112322e+00,4.919604e+00,6.233091e+00,3.456665e+00,5.977864e+00,7.442576e+00,4.252892e+00,6.138454e+00,7.613637e+00,6.010221e+00,7.619886e+00
5.408925e+00,5.220611e+00,4.060225e+00,-7.186319e-02,-6.229391e+00,-4.218518e+00,1.893678e+00,-2.392025e+00,-3.974362e+00,-1.125090e+01,-1.190718e+01,-7.233040e+00,-2.763871e+00,-2.342541e+00,-4.795778e+00,-5.080596e-01,-2.602518e+00,-6.133806e+00,-7.273740e+00,-7.581560e+00,-7.841468e+00,-6.189149e+00,-5.247790e+00,-3.098662e+00,-6.697953e+00,-9.998966e+00,-1.286404e+01,-8.546358e+00,-5.119107e+00,-3.717476e+00,-9.604665e+00,-1.393935e+01,-2.284980e+01,-2.339605e+01,-2.234502e+01,-2.464213e+01,-2.099764e+01,-1.641628e+01,-9.487165e+00,-1.965059e+00,6.220406e-01,-1.348182e+00,-1.242001e+00,9.891814e-01,2.184970e-01,3.858857e+00,4.095253e+00,2.300927e+00,1.084394e+00,3.201501e+00,9.717553e-01,4.852738e+00,5.789096e+00,3.093323e+00,4.057185e+00,5.363750e+00,4.789053e+00,6.886604e+00
5.075817e+00,5.210084e+00,3.123036e+00,-9.056787e-01,-7.312463e+00,-3.625917e+00,-8.223115e-01,3.643627e+00,1.792665e+01,1.989542e+01,2.059216e+01,2.698850e+01,2.843464e+01,2.697327e+01,3.144665e+01,3.249015e+01,3.290548e+01,3.073805e+01,3.288285e+01,3.348404e+01,2.948800e+01,2.402029e+01,2.241077e+01,2.058130e+01,2.004823e+01,2.175480e+01,2.282842e+01,2.415844e+01,2.209966e+01,1.549471e+01,-8.087743e-01,-9.707678e+00,-1.373446e+01,-1.644060e+01,-1.740380e+01,-1.575817e+01,-1.836964e+01,-2.107820e+01,-1.430400e+01,-6.063180e+00,-4.750694e+00,-7.948864e+00,-4.260035e+00,-5.120654e-01,-1.023427e+00,1.555718e+00,1.915819e+00,8.494180e-01,-1.962856e-01,1.957553e+00,1.012692e+00,4.423341e+00,5.928123e+00,4.116394e+00,2.546949e+00,3.487981e+00,4.805874e+00,6.294780e+00
