Coeff 1,Coeff 2,Coeff 3,Coeff 4,Coeff 5,Coeff 6,Coeff 7,Coeff 8,Coeff 9,Coeff 10,Coeff 11,Coeff 12,Coeff 13,Coeff 14,Coeff 15,Coeff 16,Coeff 17,Coeff 18,Coeff 19,Coeff 20,Coeff 21,Coeff 22,Coeff 23,Coeff 24,Coeff 25,Coeff 26,Coeff 27,Coeff 28,Coeff 29,Coeff 30,Coeff 31,Coeff 32,Coeff 33,Coeff 34,Coeff 35,Coeff 36,Coeff 37,Coeff 38,Coeff 39,Coeff 40,Coeff 41,Coeff 42,Coeff 43,Coeff 44,Coeff 45,Coeff 46,Coeff 47,Coeff 48,Coeff 49,Coeff 50,Coeff 51,Coeff 52,Coeff 53,Coeff 54,Coeff 55
-5.196313e+02,-5.070712e+02,-5.055857e+02,-5.038466e+02,-5.045158e+02,-5.032229e+02,-4.994397e+02,-4.655486e+02,-3.817577e+02,-3.230087e+02,-2.964784e+02,-2.950983e+02,-3.049651e+02,-3.076539e+02,-3.028572e+02,-2.974774e+02,-2.972932e+02,-2.949560e+02,-2.881388e+02,-2.892309e+02,-2.660869e+02,-2.026576e+02,-1.912545e+02,-1.963217e+02,-1.889712e+02,-1.900335e+02,-1.795903e+02,-1.854767e+02,-1.853590e+02,-1.791737e+02,-1.597217e+02,-1.403882e+02,-1.279270e+02,-1.141063e+02,-9.694965e+01,-7.807327e+01,-5.983409e+01,-5.610890e+01,-7.269838e+01,-9.273615e+01,-9.803569e+01,-8.484902e+01,-7.970164e+01,-1.210090e+02,-2.022791e+02,-2.741208e+02,-3.603363e+02,-4.290912e+02,-4.727028e+02,-4.898969e+02,-4.992724e+02,-5.010175e+02,-4.992838e+02,-5.008653e+02,-5.041292e+02
3.395641e+01,4.553253e+01,4.819829e+01,4.959348e+01,4.761459e+01,4.789357e+01,5.586491e+01,9.091280e+01,1.217533e+02,1.288475e+02,1.328928e+02,1.300096e+02,1.248795e+02,1.252746e+02,1.230750e+02,1.181456e+02,1.141334e+02,1.206889e+02,1.288778e+02,1.290611e+02,1.301899e+02,1.200617e+02,1.001714e+02,9.044951e+01,8.840520e+01,9.351393e+01,9.823325e+01,9.844078e+01,1.004006e+02,9.900533e+01,9.234679e+01,8.666933e+01,9.549208e+01,9.391586e+01,8.517345e+01,8.390984e+01,8.321832e+01,7.057011e+01,5.390540e+01,5.149155e+01,5.162583e+01,5.996259e+01,7.161737e+01,9.153252e+01,1.244678e+02,1.285349e+02,1.193061e+02,8.886580e+01,5.934172e+01,5.057740e+01,4.770836e+01,4.907418e+01,4.847062e+01,4.716826e+01,4.720096e+01
1.495410e+01,1.534286e+01,1.944026e+01,1.910983e+01,1.475274e+01,1.287226e+01,2.448410e+01,4.239803e+01,2.506190e+01,6.399962e+00,3.215954e-01,-2.150553e+00,3.297134e+00,1.781610e+00,1.608638e+00,-1.653498e+00,-5.737807e+00,-7.845886e+00,-1.103592e+01,-6.313550e+00,-1.235757e+01,-2.830278e+01,-2.483307e+01,-2.372618e+01,-3.178272e+01,-3.824492e+01,-3.905440e+01,-3.634830e+01,-3.651587e+01,-4.489344e+01,-6.232083e+01,-7.732970e+01,-8.034290e+01,-8.351767e+01,-9.351112e+01,-1.025801e+02,-1.116476e+02,-1.078380e+02,-9.190094e+01,-7.421382e+01,-6.552464e+01,-8.249155e+01,-1.033446e+02,-1.010385e+02,-7.678467e+01,-5.731566e+01,-3.579762e+01,-1.186664e+01,2.167424e+00,1.176393e+01,1.541464e+01,1.606047e+01,1.324262e+01,1.731412e+01,2.157889e+01
5.854191e+00,1.628562e+00,6.284086e+00,5.455115e+00,-6.707742e-01,-2.323923e+00,8.014894e+00,2.157591e+01,4.356881e+01,5.035430e+01,4.483058e+01,3.946619e+01,4.132902e+01,4.193205e+01,4.524338e+01,4.669652e+01,4.475665e+01,3.905883e+01,3.188096e+01,3.393326e+01,3.570638e+01,1.760716e+01,2.839808e+00,-5.555653e+00,-1.151406e+01,-1.673210e+01,-1.240885e+01,-9.822107e+00,-8.076894e+00,-7.194872e+00,-8.941597e+00,-1.272948e+01,-8.670903e+00,-3.227262e+00,-2.815379e+00,-6.534249e+00,-1.052390e+01,-6.843213e+00,5.286808e+00,5.844220e+00,1.117341e+01,1.134592e+01,9.355965e-01,1.408031e+00,-7.552666e+00,-1.041939e+01,-1.123178e+01,-1.409605e+01,-7.058132e-01,6.463594e+00,5.912501e+00,2.871989e+00,1.523302e+00,8.442655e+00,9.968119e+00
1.075665e+01,9.246487e+00,1.120012e+01,1.064785e+01,5.182862e+00,4.750115e+00,9.775230e+00,1.314437e+01,7.529454e+00,1.470855e+00,-1.663262e+00,-4.749125e+00,-6.616259e+00,1.596165e-01,-3.721274e+00,-8.133392e+00,-1.482972e+01,-1.764195e+01,-1.268141e+01,-5.662980e+00,-8.199135e+00,-2.468850e+01,-2.252206e+01,-1.212459e+01,-1.124901e+01,-1.043092e+01,-7.069067e+00,-5.739547e+00,-2.768999e+00,2.787368e-01,3.148153e+00,-2.319089e+00,-1.183190e+00,-3.916866e-01,-1.951803e+00,-2.837963e+00,-8.040827e+00,-9.616634e+00,-5.383012e+00,2.473461e+00,-2.814442e+00,-5.350558e-01,-6.278273e-01,-4.990222e+00,-2.012148e+00,2.279146e+00,9.918697e+00,2.809105e+00,3.040013e+00,5.567404e+00,6.379751e+00,7.409780e+00,5.676085e+00,7.207631e+00,5.290301e+00
1.725391e+01,1.834292e+01,1.547721e+01,1.488930e+01,1.219738e+01,1.171788e+01,1.177844e+01,-1.368389e+00,-2.351043e+01,-2.200967e+01,-1.366476e+01,-5.299467e+00,-6.644561e+00,-6.999101e+00,-5.570367e+00,-4.951056e+00,-8.218838e+00,-3.849971e+00,9.515188e-01,4.489947e+00,1.776818e+00,-3.862946e+00,1.827598e+00,1.780290e+01,2.464962e+01,2.748360e+01,2.978091e+01,2.912810e+01,3.193689e+01,3.819437e+01,3.287200e+01,2.435389e+01,2.575432e+01,2.782387e+01,2.651595e+01,2.745236e+01,2.633832e+01,3.100422e+01,3.446803e+01,3.401554e+01,3.169990e+01,2.919158e+01,2.660162e+01,2.689286e+01,2.289874e+01,1.658896e+01,9.538494e+00,1.375021e+01,1.923505e+01,2.369932e+01,2.054670e+01,2.097429e+01,1.888335e+01,1.847140e+01,1.498445e+01
1.479315e+01,1.554630e+01,1.044833e+01,9.656548e+00,9.665739e+00,9.045294e+00,5.467472e+00,-7.262041e+00,-1.309089e+01,-9.156348e+00,-7.524391e+00,-6.073484e+00,-7.279129e+00,-4.217009e+00,4.352128e+00,8.150141e+00,3.321044e+00,5.881944e+00,4.699684e+00,3.065060e+00,-1.093442e+01,-2.283366e+01,-1.680939e+01,-5.311135e+00,-1.045927e+01,-1.203828e+01,-1.245700e+01,-5.577154e+00,-2.667078e+00,-1.668653e+00,-4.824687e+00,-1.080655e+01,-1.126473e+01,-5.690763e+00,-4.900979e+00,-4.906053e+00,-6.185215e+00,-7.234963e+00,-7.323545e+00,-1.350353e+01,-1.165476e+01,-9.309061e+00,-1.255884e+01,-1.510587e+01,-4.439413e+00,3.068738e+00,1.320447e+01,1.540392e+01,2.252225e+01,2.521963e+01,2.183599e+01,2.181647e+01,1.984942e+01,2.101607e+01,1.950001e+01
6.240331e+00,7.453466e+00,4.440159e+00,3.198643e+00,4.346850e+00,4.943799e+00,-1.672130e+00,-5.189924e+00,-4.410862e+00,-4.569154e-01,-1.425107e-01,4.278455e+00,5.919836e+00,3.686352e+00,7.244970e+00,1.105303e+01,6.097425e+00,3.104421e+00,5.348469e+00,8.211052e+00,4.494581e+00,3.119604e+00,7.145377e+00,1.311950e+01,1.242001e+01,1.210077e+01,1.421175e+01,2.020151e+01,1.873835e+01,1.658713e+01,1.095424e+01,7.814888e+00,3.883315e+00,6.554625e+00,9.629269e+00,1.124107e+01,1.279459e+01,1.283034e+01,1.240565e+01,1.242806e+01,1.445423e+01,1.843356e+01,1.096354e+01,8.432495e+00,1.857939e+00,3.909970e+00,2.205928e+00,2.651550e+00,1.652447e+00,-2.575193e+00,1.420501e+00,7.606609e+00,5.478190e+00,5.528525e+00,6.376962e+00
-6.546132e-02,3.740874e+00,3.230298e+00,7.233716e-01,1.817801e+00,3.220169e+00,-4.112934e+00,-1.179377e+01,-1.089040e+01,-7.651337e+00,-8.696016e+00,-2.777328e+00,-1.395214e+00,-8.710570e+00,-7.380740e+00,-2.623920e+00,-2.667245e-01,3.889919e+00,3.547823e+00,1.976091e+00,4.169938e+00,-9.089708e-03,3.674438e-01,5.771223e-01,-2.514457e+00,-2.512006e+00,-5.393211e+00,-8.678082e+00,-1.238986e+01,-1.208333e+01,-1.380448e+01,-1.720747e+01,-1.903868e+01,-1.824574e+01,-1.512260e+01,-1.342457e+01,-1.454064e+01,-1.637671e+01,-1.812016e+01,-1.896101e+01,-1.854715e+01,-2.317104e+01,-2.823612e+01,-2.899415e+01,-2.234413e+01,-1.541346e+01,-7.297875e+00,2.114182e+00,3.932636e+00,-7.733831e-01,-1.768049e+00,2.538978e+00,3.180456e+00,3.696143e+00,1.537210e+00
-2.093279e+00,2.383070e+00,1.707119e+00,-1.496658e+00,-6.734442e-01,-4.753621e-01,-5.168303e+00,-1.874425e+01,-1.733405e+01,-1.077335e+01,-5.563740e+00,-9.885350e+00,-1.541366e+01,-1.370531e+01,-7.381134e+00,-6.232474e+00,-1.182191e+01,-1.410014e+01,-1.574685e+01,-1.398693e+01,-1.186213e+01,-1.005438e+01,-6.058106e+00,2.747644e+00,4.619329e+00,-2.940778e-01,1.297086e+00,5.990961e+00,7.589853e+00,5.559442e+00,3.677807e+00,-4.213547e-01,-1.784697e+00,-1.909525e-01,-2.542505e-01,-1.713088e+00,-4.537458e+00,-8.932205e+00,-1.149957e+01,-1.744514e+01,-1.984535e+01,-2.729460e+01,-2.512756e+01,-2.389949e+01,-2.724348e+01,-2.025085e+01,-1.083585e+01,-6.279755e+00,1.964298e-01,2.684894e+00,1.983372e-01,1.649786e+00,3.316359e+00,3.290436e+00,-4.631729e-01
