Coeff 1,Coeff 2,Coeff 3,Coeff 4,Coeff 5,Coeff 6,Coeff 7,Coeff 8,Coeff 9,Coeff 10,Coeff 11,Coeff 12,Coeff 13,Coeff 14,Coeff 15,Coeff 16,Coeff 17,Coeff 18,Coeff 19,Coeff 20,Coeff 21,Coeff 22,Coeff 23,Coeff 24,Coeff 25,Coeff 26,Coeff 27,Coeff 28,Coeff 29,Coeff 30,Coeff 31,Coeff 32,Coeff 33,Coeff 34,Coeff 35,Coeff 36,Coeff 37,Coeff 38,Coeff 39,Coeff 40,Coeff 41,Coeff 42,Coeff 43,Coeff 44,Coeff 45,Coeff 46,Coeff 47,Coeff 48,Coeff 49,Coeff 50,Coeff 51,Coeff 52,Coeff 53,Coeff 54,Coeff 55,Coeff 56,Coeff 57,Coeff 58,Coeff 59,Coeff 60
-4.910288e+02,-4.792722e+02,-4.763069e+02,-4.769242e+02,-4.819318e+02,-4.866433e+02,-4.722777e+02,-4.299613e+02,-3.781148e+02,-3.265980e+02,-3.082894e+02,-3.099016e+02,-3.126411e+02,-3.123131e+02,-3.127052e+02,-3.117948e+02,-3.088524e+02,-3.001414e+02,-2.888137e+02,-2.441187e+02,-1.715771e+02,-1.396910e+02,-1.296265e+02,-1.258593e+02,-1.235331e+02,-1.213643e+02,-1.116528e+02,-9.314619e+01,-8.176054e+01,-8.462946e+01,-8.632744e+01,-8.129375e+01,-8.619455e+01,-8.959161e+01,-8.317725e+01,-7.832127e+01,-6.049923e+01,-4.004920e+01,-4.567896e+01,-8.045370e+01,-1.138202e+02,-1.452734e+02,-1.649853e+02,-1.866995e+02,-2.681480e+02,-3.579691e+02,-4.241957e+02,-4.672784e+02,-4.777166e+02,-4.815329e+02,-4.874868e+02,-4.876122e+02,-4.895342e+02,-4.891241e+02,-4.857757e+02,-4.839657e+02,-4.808557e+02,-4.807221e+02,-4.839932e+02,-4.872918e+02
2.297207e+01,3.170312e+01,3.248692e+01,3.289965e+01,3.111697e+01,2.901008e+01,4.801556e+01,1.008945e+02,1.346321e+02,1.350553e+02,1.196751e+02,1.131950e+02,1.084797e+02,1.134655e+02,1.209994e+02,1.165846e+02,1.100705e+02,1.060827e+02,1.041731e+02,1.115858e+02,9.646754e+01,7.373528e+01,5.815563e+01,5.421155e+01,5.297378e+01,5.248499e+01,5.785592e+01,5.812093e+01,5.333696e+01,4.959445e+01,4.077443e+01,4.159953e+01,3.591446e+01,3.463992e+01,3.574329e+01,3.283058e+01,3.136012e+01,3.178960e+01,2.955462e+01,3.757472e+01,5.840927e+01,7.092259e+01,7.673525e+01,1.044925e+02,1.389090e+02,1.230345e+02,8.444162e+01,4.963344e+01,4.058583e+01,3.574109e+01,2.953417e+01,2.894923e+01,2.674782e+01,2.831187e+01,3.227344e+01,3.302991e+01,3.497128e+01,3.535848e+01,3.366383e+01,2.960619e+01
1.934267e+01,1.923107e+01,1.621201e+01,1.847880e+01,2.017839e+01,2.209482e+01,3.346011e+01,6.557031e+01,6.564027e+01,4.426391e+01,2.962560e+01,2.581695e+01,2.303420e+01,2.109819e+01,2.251005e+01,1.739911e+01,1.770242e+01,1.428488e+01,1.114757e+01,-1.219472e-01,-6.352964e+00,-1.206767e+01,-2.764733e+01,-2.917114e+01,-2.227261e+01,-2.645855e+01,-3.173529e+01,-4.604786e+01,-5.107735e+01,-5.242469e+01,-5.358669e+01,-5.709817e+01,-5.193803e+01,-5.184364e+01,-5.103514e+01,-5.347866e+01,-5.548293e+01,-6.756993e+01,-7.210061e+01,-6.313893e+01,-5.083337e+01,-4.223203e+01,-4.644346e+01,-4.985878e+01,-3.805850e+01,-1.043133e+01,1.123998e+01,1.804747e+01,2.055149e+01,1.749421e+01,1.551900e+01,1.429395e+01,1.323599e+01,1.623113e+01,1.871118e+01,1.616925e+01,1.332994e+01,1.444246e+01,1.735710e+01,1.453192e+01
1.678817e+01,1.333324e+01,1.025780e+01,1.459807e+01,1.582201e+01,1.739356e+01,2.184124e+01,3.465701e+01,3.556485e+01,4.001672e+01,3.860110e+01,3.563875e+01,3.178781e+01,3.086046e+01,2.572493e+01,2.480219e+01,2.993319e+01,2.804491e+01,3.096237e+01,1.695078e+01,-2.083607e+00,-2.844312e+00,-1.116487e+01,-1.873415e+01,-1.886986e+01,-1.947890e+01,-2.095659e+01,-2.568483e+01,-2.773199e+01,-3.166451e+01,-2.309849e+01,-2.004044e+01,-1.537875e+01,-1.441665e+01,-1.080435e+01,-1.109927e+01,-9.125365e+00,-1.097972e+01,-9.809000e+00,-7.643469e+00,-1.330132e+01,-7.848679e+00,-5.593421e+00,-1.195593e+01,-2.410619e+01,-2.508151e+01,-1.775052e+01,-1.935562e+00,8.007548e+00,7.343247e+00,7.663799e+00,6.428759e+00,5.961583e+00,8.441286e+00,1.049504e+01,6.811850e+00,1.980531e+00,3.896942e+00,6.745971e+00,4.559777e+00
6.011629e+00,6.125921e-01,-6.840521e-02,6.148493e+00,7.904673e+00,7.734515e+00,1.157092e+01,1.317463e+01,1.575098e+01,1.260433e+01,4.858587e+00,-4.047119e+00,-1.223398e+01,-9.657215e+00,-3.771850e+00,5.610876e+00,4.614442e+00,-3.280217e+00,-6.511935e+00,-1.625787e+01,-2.612291e+01,-1.585614e+01,-5.423865e+00,-3.361964e+00,-2.553778e+00,-3.887818e-01,-1.706332e+00,-1.014056e+00,-1.187189e+00,-2.743163e+00,-2.466776e+00,-2.044056e+00,-1.566729e+00,7.920057e-01,-3.554823e+00,-3.958756e+00,-9.191435e+00,-1.340964e+01,-1.453224e+01,-9.421100e+00,-6.127713e+00,-5.794707e+00,-8.857839e+00,-8.494324e+00,6.127763e+00,8.423460e+00,-4.251872e+00,-9.203635e-01,8.768430e+00,9.276539e+00,9.197772e+00,8.370735e+00,6.947233e+00,7.300116e+00,1.044305e+01,8.603785e+00,6.839863e+00,8.296671e+00,7.016052e+00,4.392678e+00
9.531639e+00,9.265618e+00,1.323474e+01,1.828848e+01,1.551880e+01,1.004951e+01,9.421235e+00,-1.268141e+00,-1.544159e+01,-2.308744e+01,-1.832200e+01,-9.602748e+00,-1.052044e+01,-7.043993e+00,-3.794354e+00,-1.156321e+00,1.411033e+00,3.087528e+00,-2.193646e+00,-5.851316e+00,-6.662022e+00,6.221101e+00,1.242759e+01,1.382236e+01,1.907406e+01,2.571946e+01,2.502962e+01,2.809584e+01,2.811283e+01,2.459526e+01,2.494220e+01,2.588877e+01,2.597580e+01,2.548674e+01,2.596313e+01,2.562014e+01,2.579923e+01,2.312119e+01,2.187100e+01,2.252234e+01,2.783783e+01,3.133749e+01,3.967068e+01,3.523625e+01,1.895816e+01,1.113504e+01,7.463235e+00,8.460783e+00,1.378237e+01,1.352579e+01,1.242092e+01,1.135389e+01,8.243758e+00,7.843891e+00,1.138361e+01,1.201015e+01,1.533639e+01,1.481273e+01,1.139074e+01,8.343885e+00
7.873817e+00,9.659706e+00,1.375438e+01,1.565025e+01,1.371890e+01,8.624566e+00,3.281235e+00,-1.047355e+01,-1.756103e+01,-1.579816e+01,-9.099442e+00,1.369516e+00,6.564696e+00,3.761889e+00,-5.691442e-01,-8.540049e+00,-1.277982e+01,-4.049438e+00,-2.286706e+00,-1.456623e+01,-2.584113e+01,-2.143879e+01,-1.150541e+01,-1.121910e+01,-1.175570e+01,-8.189528e+00,-8.459680e+00,-1.306330e+01,-1.641294e+01,-1.875054e+01,-1.542973e+01,-1.214936e+01,-7.682095e+00,-1.043059e+01,-9.422348e+00,-8.810396e+00,-8.856466e+00,-1.115124e+01,-1.251589e+01,-1.030378e+01,-1.183338e+01,-1.369994e+01,-8.556219e+00,-7.582702e+00,-4.544507e+00,-7.932665e-01,5.227992e+00,1.218455e+01,1.305825e+01,1.186162e+01,1.067660e+01,8.394085e+00,4.988410e+00,6.684841e+00,7.904769e+00,9.483051e+00,1.495480e+01,1.278421e+01,1.160370e+01,9.610662e+00
2.625061e+00,1.679399e+00,1.332001e+00,-1.751935e-01,2.421375e+00,3.052305e+00,-3.281660e+00,-1.483759e+01,-6.956410e-01,1.303908e+01,1.752391e+01,9.619267e+00,6.315469e+00,3.741857e+00,5.797451e+00,8.958003e+00,4.875253e+00,3.004534e+00,3.748324e+00,2.545516e+00,4.130672e+00,1.091397e+01,2.062304e+01,2.251346e+01,2.488904e+01,2.615741e+01,2.141084e+01,2.299553e+01,2.283018e+01,2.064935e+01,1.936012e+01,2.042904e+01,2.448520e+01,1.982933e+01,1.245000e+01,1.482065e+01,1.676334e+01,1.730314e+01,1.575736e+01,1.232736e+01,8.476408e+00,1.200156e+01,1.245953e+01,6.787509e+00,2.278592e+00,-1.007106e+00,3.498113e-01,8.428270e+00,6.432590e+00,5.866147e+00,5.669629e+00,2.277972e+00,4.983815e-01,4.574620e+00,2.941683e+00,4.240277e+00,7.499466e+00,5.528679e+00,6.974013e+00,7.238618e+00
8.061983e+00,8.613768e+00,6.852970e+00,4.107154e+00,4.708516e+00,6.843416e+00,-2.500952e-01,-1.543305e+01,-1.365517e+01,-5.987241e+00,3.927643e+00,3.238545e+00,-1.006648e+00,1.662894e+00,2.529863e+00,3.105019e-01,1.139898e+00,-2.102298e-02,-2.297237e+00,-9.995657e+00,-1.774817e+01,-1.302296e+01,-7.425276e+00,-5.111167e+00,-6.923703e+00,-8.945851e+00,-1.455717e+01,-1.378357e+01,-1.486592e+01,-1.623724e+01,-1.945681e+01,-2.168312e+01,-1.820989e+01,-2.075242e+01,-2.371416e+01,-2.352299e+01,-2.514668e+01,-2.505400e+01,-2.913683e+01,-3.370451e+01,-3.066232e+01,-2.677412e+01,-2.782973e+01,-2.699580e+01,-1.356640e+01,-9.111086e+00,-5.406708e+00,2.056788e+00,3.626163e-02,9.644456e-01,2.316969e+00,-9.537741e-01,-1.195650e+00,2.223573e+00,1.465004e+00,2.579289e+00,2.416837e+00,1.452410e+00,2.220826e+00,3.987942e+00
1.501860e+00,1.147534e+00,-4.109128e-01,-1.525312e+00,1.796383e-02,2.849499e+00,-1.076066e+00,-1.397246e+01,-2.094714e+01,-1.626155e+01,-1.161105e+01,-3.147558e+00,1.895968e+00,6.045595e+00,2.675529e+00,-3.955443e+00,-9.222732e+00,-1.012474e+01,-1.641245e+00,-9.540731e-01,-2.061132e+00,6.345132e+00,6.111750e+00,1.758401e+00,-6.775432e-01,-2.171743e+00,-4.113535e+00,-4.341611e+00,-2.062382e+00,-1.727231e+00,-2.866266e+00,6.534560e-01,2.110393e+00,-1.844214e-01,2.703239e+00,5.262904e+00,1.794699e+00,-1.502451e+00,-8.352837e+00,-1.878898e+01,-1.876022e+01,-1.867059e+01,-1.897388e+01,-2.335095e+01,-2.326767e+01,-1.792891e+01,-1.122895e+01,-3.550768e+00,-2.520516e+00,-8.128719e-01,1.396267e+00,-9.273520e-01,-1.340936e+00,-8.432531e-01,2.693244e+00,3.954217e+00,2.490875e+00,1.639250e+00,1.793702e-01,1.472472e+00
