Coeff 1,Coeff 2,Coeff 3,Coeff 4,Coeff 5,Coeff 6,Coeff 7,Coeff 8,Coeff 9,Coeff 10,Coeff 11,Coeff 12,Coeff 13,Coeff 14,Coeff 15,Coeff 16,Coeff 17,Coeff 18,Coeff 19,Coeff 20,Coeff 21,Coeff 22,Coeff 23,Coeff 24,Coeff 25,Coeff 26,Coeff 27,Coeff 28,Coeff 29,Coeff 30,Coeff 31,Coeff 32,Coeff 33,Coeff 34,Coeff 35,Coeff 36,Coeff 37,Coeff 38,Coeff 39,Coeff 40,Coeff 41,Coeff 42,Coeff 43,Coeff 44,Coeff 45,Coeff 46,Coeff 47,Coeff 48,Coeff 49,Coeff 50,Coeff 51,Coeff 52,Coeff 53,Coeff 54,Coeff 55,Coeff 56,Coeff 57
-5.478979e+02,-5.248015e+02,-5.194722e+02,-5.256981e+02,-5.278585e+02,-5.223366e+02,-5.212483e+02,-5.231212e+02,-5.214930e+02,-5.159975e+02,-5.182538e+02,-5.234797e+02,-4.641482e+02,-3.368860e+02,-2.414798e+02,-1.881317e+02,-1.633715e+02,-1.630920e+02,-1.681961e+02,-1.750104e+02,-1.794180e+02,-1.749090e+02,-1.651749e+02,-1.517598e+02,-1.449565e+02,-1.407482e+02,-1.397543e+02,-1.214799e+02,-8.926069e+01,-7.438754e+01,-4.995437e+01,-3.101459e+01,-3.111164e+01,-3.826855e+01,-5.927531e+01,-9.197963e+01,-1.709507e+02,-2.599660e+02,-3.426870e+02,-4.234372e+02,-4.831815e+02,-5.120060e+02,-5.231897e+02,-5.265496e+02,-5.290436e+02,-5.232208e+02,-5.210182e+02,-5.215637e+02,-5.197145e+02,-5.231239e+02,-5.250847e+02,-5.227354e+02,-5.232615e+02,-5.227813e+02,-5.230200e+02,-5.220165e+02,-5.284106e+02
5.447333e+01,7.120090e+01,7.448019e+01,7.095181e+01,6.693566e+01,7.264403e+01,7.318974e+01,7.224019e+01,7.536787e+01,8.105531e+01,7.895210e+01,7.387836e+01,6.428336e+01,5.364307e+01,5.289164e+01,5.129888e+01,4.936194e+01,4.666078e+01,4.513211e+01,5.019797e+01,4.740426e+01,4.378635e+01,4.369809e+01,4.717694e+01,4.696340e+01,3.749744e+01,2.983365e+01,2.921867e+01,2.966047e+01,2.790384e+01,2.401863e+01,2.092097e+01,1.642554e+01,2.277261e+01,4.604120e+01,5.757462e+01,7.496939e+01,1.078293e+02,1.260312e+02,1.209732e+02,9.582191e+01,7.759526e+01,7.024327e+01,6.806081e+01,6.738239e+01,7.269183e+01,7.253358e+01,7.187495e+01,7.236762e+01,6.900212e+01,6.931281e+01,7.059464e+01,7.215315e+01,7.293990e+01,7.208856e+01,7.324190e+01,6.710817e+01
2.279139e+01,1.724126e+01,1.556548e+01,1.807598e+01,1.357867e+01,1.631833e+01,1.690660e+01,1.757271e+01,2.038178e+01,2.160244e+01,2.061947e+01,1.991268e+01,3.601132e+01,4.811689e+01,3.452745e+01,9.348984e+00,5.977086e-01,1.224843e+01,1.788255e+01,1.481413e+01,8.218917e+00,8.657372e+00,1.116701e+01,8.669095e+00,-3.300859e-01,-2.751618e+00,-1.999814e+00,-8.366686e-01,-2.102302e+01,-3.542603e+01,-5.625382e+01,-6.623571e+01,-6.426633e+01,-6.980039e+01,-8.214245e+01,-7.346099e+01,-4.811781e+01,-3.697764e+01,-2.752089e+01,-2.521253e+01,-4.991930e+00,1.025768e+01,1.323760e+01,1.537920e+01,1.792724e+01,1.786270e+01,1.355468e+01,1.209973e+01,1.116887e+01,1.068100e+01,1.419303e+01,1.187772e+01,1.501307e+01,1.643913e+01,1.619897e+01,1.667768e+01,1.533012e+01
5.479839e+00,6.620494e-01,7.401519e-01,8.522341e-01,-1.794620e+00,1.262261e+00,4.627250e+00,2.282902e+00,1.413045e+00,8.280507e-02,-4.557104e-01,1.766294e+00,-7.295647e+00,1.070459e+01,8.547863e+00,9.157572e+00,3.301767e+00,-1.353839e+01,-2.491710e+01,-2.822462e+01,-3.074322e+01,-3.321500e+01,-3.372617e+01,-2.965349e+01,-3.014661e+01,-3.053399e+01,-2.428404e+01,-2.030645e+01,-2.305797e+01,-3.227886e+01,-4.001752e+01,-4.043719e+01,-3.581744e+01,-3.689963e+01,-4.073441e+01,-2.971222e+01,-2.082278e+01,-1.645547e+01,-2.260267e+01,-2.886107e+01,-1.824021e+01,-2.125884e-01,7.119019e-01,3.425527e+00,3.690590e+00,2.057347e+00,-1.419563e+00,-2.272006e+00,-3.687245e-01,6.652669e-02,2.873248e-02,-2.749431e+00,-2.772548e+00,-1.037596e+00,1.595136e+00,1.289419e+00,1.451622e+00
7.770801e+00,1.300962e+01,1.488438e+01,1.199711e+01,1.088267e+01,1.505848e+01,1.878267e+01,1.199747e+01,7.958346e+00,7.610023e+00,9.517710e+00,1.316702e+01,3.174097e+01,2.747448e+01,1.039276e+01,-1.281110e+00,-8.828881e+00,-2.147490e+00,3.943502e+00,6.120940e+00,4.075265e+00,3.679114e+00,5.284694e+00,4.950917e+00,8.771786e+00,7.579045e+00,8.171648e+00,7.487393e+00,5.420114e+00,7.878953e+00,6.543101e+00,3.418777e+00,6.247221e+00,8.147192e-01,-3.581041e+00,-2.177390e+00,5.302856e+00,7.198373e+00,1.076882e+01,1.220922e+01,1.487337e+01,1.807552e+01,1.608983e+01,1.594477e+01,1.264761e+01,1.403725e+01,1.404574e+01,1.744866e+01,2.087794e+01,1.915345e+01,1.415435e+01,1.457875e+01,1.274716e+01,1.248490e+01,1.650451e+01,1.628691e+01,1.678786e+01
1.412760e+01,1.899066e+01,1.820609e+01,1.693788e+01,1.596729e+01,1.783740e+01,1.733542e+01,1.171816e+01,8.048009e+00,8.086203e+00,1.235960e+01,1.632923e+01,2.226499e+01,2.907660e+00,3.376856e+00,1.959334e+01,2.912086e+01,2.497379e+01,2.763799e+01,3.040195e+01,3.552563e+01,3.648863e+01,2.671625e+01,2.971014e+01,3.518394e+01,3.507620e+01,3.552879e+01,3.939390e+01,3.767633e+01,3.645232e+01,3.531382e+01,3.631981e+01,4.107397e+01,4.263081e+01,3.704799e+01,3.683682e+01,3.652545e+01,2.860721e+01,2.043650e+01,1.658341e+01,1.686214e+01,1.421017e+01,1.521954e+01,1.409437e+01,1.198001e+01,1.501573e+01,1.737226e+01,2.209819e+01,2.347945e+01,2.050146e+01,1.690955e+01,1.978566e+01,2.054563e+01,1.723482e+01,1.939970e+01,2.107449e+01,2.456507e+01
1.311151e+01,1.425805e+01,1.266201e+01,1.203486e+01,1.196694e+01,1.106552e+01,7.821097e+00,7.569613e+00,4.879957e+00,2.076175e+00,4.551620e+00,6.705204e+00,2.410967e-01,1.146019e+00,-1.741540e+01,-3.611735e+01,-4.027923e+01,-3.285886e+01,-2.750111e+01,-3.099395e+01,-3.019027e+01,-2.683313e+01,-2.915435e+01,-3.197819e+01,-2.883567e+01,-3.212274e+01,-3.518472e+01,-4.044744e+01,-3.913394e+01,-3.680857e+01,-3.353123e+01,-3.181690e+01,-3.063179e+01,-2.648130e+01,-3.097587e+01,-3.644099e+01,-3.815825e+01,-3.158675e+01,-1.603988e+01,-1.260215e+00,6.244632e+00,4.531940e+00,4.171540e+00,4.925566e+00,6.380178e+00,6.954687e+00,8.440641e+00,8.881097e+00,9.506487e+00,8.679183e+00,9.357119e+00,1.154869e+01,1.454459e+01,1.110643e+01,1.162293e+01,1.509048e+01,2.032903e+01
6.338544e+00,8.503952e+00,9.308903e+00,8.904894e+00,9.571255e+00,1.025863e+01,8.988963e+00,1.044036e+01,7.366148e+00,2.067596e+00,2.024941e+00,1.174763e+00,1.199506e+01,1.892740e+01,2.961386e+01,5.183725e+01,5.855728e+01,5.519938e+01,4.773121e+01,3.698415e+01,3.304870e+01,3.771450e+01,4.108554e+01,4.353405e+01,5.068113e+01,5.002590e+01,5.021001e+01,5.374878e+01,5.760973e+01,6.147097e+01,6.423004e+01,6.584341e+01,6.176557e+01,5.595914e+01,4.626694e+01,4.431760e+01,4.394466e+01,3.167321e+01,2.447889e+01,1.616482e+01,1.205738e+01,9.825407e+00,4.855342e+00,5.749401e+00,7.833852e+00,6.859196e+00,6.992748e+00,4.629844e+00,6.685969e+00,6.473224e+00,7.933599e+00,8.136745e+00,1.119477e+01,1.078660e+01,1.154357e+01,1.375793e+01,1.528859e+01
6.854696e-01,3.245326e+00,3.513914e+00,7.451441e+00,6.325261e+00,9.492611e+00,9.759747e+00,8.946316e+00,6.973780e+00,2.178988e+00,3.218381e+00,8.502234e-01,-8.895373e+00,-2.393877e+01,-2.740855e+01,-1.700891e+01,-1.035695e+01,-2.053900e+00,4.589414e+00,4.514686e+00,1.640152e+00,-3.080086e+00,-3.454146e+00,-5.077188e+00,4.144652e-01,-1.092286e+00,-2.441254e+00,-1.378686e+00,-4.827547e+00,-8.992338e+00,-1.035637e+01,-8.571199e+00,-1.160207e+01,-1.740438e+01,-2.462505e+01,-2.681596e+01,-2.339791e+01,-2.052319e+01,-1.878263e+01,3.066007e+00,1.040460e+01,9.730659e+00,8.474300e+00,6.940376e+00,6.619078e+00,7.981628e+00,1.144122e+01,1.014712e+01,1.143293e+01,7.997248e+00,8.862437e+00,7.365623e+00,9.342115e+00,1.096176e+01,1.168016e+01,1.128411e+01,9.777151e+00
-9.438297e-01,1.795953e-01,-1.798705e+00,5.071810e+00,2.129324e+00,3.199016e+00,1.706193e+00,6.268832e-01,2.109114e+00,-8.902740e-01,1.117116e+00,-1.289519e+00,5.286424e+00,3.628948e-01,-6.928922e-01,8.443978e-01,5.533280e+00,9.664997e+00,1.038442e+01,2.777091e+00,-5.313597e-01,1.680505e+00,1.881558e+00,-1.475958e+00,1.441619e+00,5.007458e+00,2.947432e+00,3.856033e+00,1.697632e+00,-7.549154e-01,1.638299e+00,3.533684e+00,3.251564e+00,2.958775e-01,-6.485580e+00,-1.180561e+01,-1.442422e+01,-1.588298e+01,-1.589540e+01,-1.374045e+01,-6.032434e+00,-2.863237e+00,4.040059e+00,1.752454e+00,-9.148254e-01,2.505804e+00,9.341370e+00,9.603750e+00,7.646327e+00,3.731917e+00,5.407786e+00,3.219577e+00,1.647867e+00,2.584518e+00,2.703693e+00,2.175500e+00,3.571027e+00
