Coeff 1,Coeff 2,Coeff 3,Coeff 4,Coeff 5,Coeff 6,Coeff 7,Coeff 8,Coeff 9,Coeff 10,Coeff 11,Coeff 12,Coeff 13,Coeff 14,Coeff 15
-4.889212e+02,-4.643512e+02,-4.639449e+02,-4.598083e+02,-4.439721e+02,-3.874660e+02,-2.966342e+02,-1.988605e+02,-9.608444e+01,-4.600584e+01,-3.924845e+01,-4.199479e+01,-3.384676e+01,-5.182383e+01,-7.385055e+01
7.844567e+01,9.137494e+01,9.280757e+01,9.857948e+01,1.171713e+02,1.215885e+02,1.074080e+02,8.632324e+01,4.556718e+01,2.174197e+01,1.636294e+01,3.740137e+01,5.794779e+01,7.928385e+01,9.676111e+01
-4.741389e-01,-3.868377e+00,-1.302841e+00,2.137891e+00,1.674257e+01,2.993939e+01,2.364972e+01,1.604187e+01,1.693751e+01,1.830419e+00,-6.594143e+00,-2.052687e+01,-3.710752e+01,-4.367187e+01,-3.270430e+01
-5.964594e+00,-1.474698e+00,7.410215e-01,-1.783115e+00,1.185419e+01,2.973476e+01,4.685445e+01,4.794890e+01,3.460859e+01,3.516162e+01,3.460663e+01,1.321382e+01,-7.538822e+00,-2.180796e+01,-2.610738e+01
1.982772e+01,2.000193e+01,1.798995e+01,1.442053e+01,2.277003e+01,2.848437e+01,1.165781e+01,-2.240382e+01,-4.944676e+01,-5.395125e+01,-4.872534e+01,-3.766749e+01,-2.963556e+01,-2.400482e+01,-2.088688e+01
1.371048e+01,9.551712e+00,6.870503e+00,8.939528e+00,1.034484e+01,1.639665e+01,1.783683e+01,3.230776e+01,4.543200e+01,4.309177e+01,4.336069e+01,4.535567e+01,5.231707e+01,5.364230e+01,3.722607e+01
-3.342526e+00,-9.828105e-01,-9.789874e-01,2.054560e-01,-1.404475e+00,-1.039190e+00,-7.874837e+00,-2.123560e+01,-2.781342e+01,-2.114654e+01,-1.894113e+01,-3.085571e+01,-3.332293e+01,-2.962105e+01,-2.981650e+01
-7.865511e-01,-2.143243e+00,7.376325e-02,-2.150841e+00,-4.115989e+00,-1.144519e+00,1.389782e+01,2.829436e+01,1.963820e+01,1.709527e+01,2.125110e+01,2.700171e+01,2.570598e+01,2.425175e+01,1.020308e+01
8.105319e+00,6.298980e+00,7.062629e+00,3.794846e+00,-1.710301e+00,-1.456611e+01,-2.644392e+01,-2.883222e+01,-2.314371e+01,-2.336276e+01,-2.414219e+01,-2.035711e+01,-1.358084e+01,-1.145782e+01,-1.058636e+01
8.863627e+00,1.056325e+01,1.126030e+01,6.319132e+00,-7.512739e+00,6.458087e+00,1.766726e+01,1.017906e+01,7.616984e-01,6.596238e+00,1.248900e+01,8.085161e+00,7.331927e+00,9.063112e+00,9.321863e+00
5.460319e+00,6.278522e+00,7.185628e+00,5.266265e+00,-1.066506e+01,-3.501543e+01,-4.440606e+01,-3.789904e+01,-3.310328e+01,-2.124129e+01,-6.864318e+00,-2.872496e+00,2.434414e+00,5.393433e+00,9.325826e+00
-6.280881e-01,-8.847911e-01,6.104419e-01,2.087274e+00,-8.626196e+00,-2.592525e+00,5.542583e+00,4.160088e+00,6.024231e+00,-6.174679e-01,-6.622523e+00,-1.363226e+01,-1.750340e+01,-2.296626e+01,-1.704475e+01
-6.233006e+00,-6.728854e+00,-4.419493e+00,-3.823138e+00,-1.564936e+01,-2.780018e+01,-2.364144e+01,-1.191199e+01,-6.534282e+00,-1.689518e+01,-2.806828e+01,-2.725776e+01,-2.011386e+01,-7.597282e+00,6.778071e+00
