Coeff 1,Coeff 2,Coeff 3,Coeff 4,Coeff 5,Coeff 6,Coeff 7,Coeff 8,Coeff 9,Coeff 10,Coeff 11,Coeff 12,Coeff 13,Coeff 14,Coeff 15,Coeff 16,Coeff 17,Coeff 18,Coeff 19,Coeff 20,Coeff 21,Coeff 22,Coeff 23,Coeff 24,Coeff 25,Coeff 26,Coeff 27,Coeff 28,Coeff 29,Coeff 30,Coeff 31,Coeff 32,Coeff 33,Coeff 34,Coeff 35,Coeff 36,Coeff 37,Coeff 38,Coeff 39,Coeff 40,Coeff 41,Coeff 42,Coeff 43,Coeff 44,Coeff 45,Coeff 46,Coeff 47,Coeff 48,Coeff 49,Coeff 50,Coeff 51,Coeff 52,Coeff 53,Coeff 54
-4.831165e+02,-4.580944e+02,-4.594643e+02,-4.598079e+02,-4.607154e+02,-4.658620e+02,-4.721617e+02,-4.722202e+02,-4.738604e+02,-4.709345e+02,-4.698486e+02,-4.685775e+02,-4.714311e+02,-4.534995e+02,-3.128714e+02,-2.238538e+02,-1.998247e+02,-2.112442e+02,-2.194902e+02,-2.069115e+02,-1.814530e+02,-1.701116e+02,-1.704973e+02,-1.659337e+02,-1.384786e+02,-1.250826e+02,-1.308777e+02,-1.167674e+02,-1.123482e+02,-1.111324e+02,-1.011435e+02,-9.304696e+01,-7.645978e+01,-7.180457e+01,-8.073347e+01,-8.673378e+01,-9.537564e+01,-1.263710e+02,-1.902662e+02,-2.686060e+02,-3.532773e+02,-4.260965e+02,-4.625158e+02,-4.642126e+02,-4.593510e+02,-4.608708e+02,-4.653213e+02,-4.691948e+02,-4.640596e+02,-4.694250e+02,-4.729297e+02,-4.677957e+02,-4.644087e+02,-4.814160e+02
6.836080e+01,7.975298e+01,8.157207e+01,8.111279e+01,7.851552e+01,7.747555e+01,7.541179e+01,7.527408e+01,7.545393e+01,7.994029e+01,8.150743e+01,8.083295e+01,8.138234e+01,9.890004e+01,1.263809e+02,1.433261e+02,1.643021e+02,1.694109e+02,1.425541e+02,1.206004e+02,1.157743e+02,1.188156e+02,1.246290e+02,1.195303e+02,1.217784e+02,1.269913e+02,1.212216e+02,1.238932e+02,1.234697e+02,1.169523e+02,1.163463e+02,1.097841e+02,1.089982e+02,1.067665e+02,1.046981e+02,1.110866e+02,1.271998e+02,1.370806e+02,1.382407e+02,1.404286e+02,1.221036e+02,9.905087e+01,8.716814e+01,9.139638e+01,9.351005e+01,9.156017e+01,8.992616e+01,8.618472e+01,8.818942e+01,8.452969e+01,8.248119e+01,8.495078e+01,8.752544e+01,7.772835e+01
-1.672545e+01,-2.546946e+01,-1.969269e+01,-1.923024e+01,-1.995921e+01,-1.483791e+01,-1.327005e+01,-1.615322e+01,-1.581402e+01,-1.556085e+01,-1.454259e+01,-1.452146e+01,-1.271996e+01,-4.392588e+00,1.471844e+01,-2.547006e+00,-3.013585e+01,-4.845922e+01,-4.230796e+01,-4.392749e+01,-5.540251e+01,-6.343643e+01,-6.821283e+01,-6.906992e+01,-7.599338e+01,-7.662537e+01,-7.319771e+01,-8.478635e+01,-8.709477e+01,-8.061859e+01,-8.491431e+01,-9.139771e+01,-9.965063e+01,-1.073242e+02,-9.537840e+01,-8.743286e+01,-1.002566e+02,-1.092211e+02,-9.041148e+01,-6.867422e+01,-6.492953e+01,-4.524174e+01,-1.769228e+01,-1.071132e+01,-1.036468e+01,-9.976986e+00,-5.492867e+00,-8.349813e+00,-1.160300e+01,-1.446290e+01,-1.125502e+01,-1.204883e+01,-1.386174e+01,-8.466589e+00
-1.724621e+01,-1.595739e+01,-1.259319e+01,-1.334768e+01,-1.430105e+01,-7.644174e+00,-7.797605e+00,-1.291049e+01,-1.526912e+01,-1.813307e+01,-1.759990e+01,-1.453318e+01,-1.828456e+01,-1.528689e+01,-9.851902e+00,-1.299704e+01,-8.099366e+00,-6.639169e+00,-6.721334e+00,-7.925114e+00,-1.929427e+01,-3.123755e+01,-3.672526e+01,-3.553074e+01,-3.811166e+01,-3.960664e+01,-3.638287e+01,-4.044865e+01,-3.605688e+01,-2.644803e+01,-2.855975e+01,-2.644296e+01,-2.479324e+01,-2.801948e+01,-2.036003e+01,-1.114915e+01,-1.030285e+01,-1.241750e+01,-1.471686e+01,-2.637516e+01,-3.707642e+01,-3.122578e+01,-2.179298e+01,-2.459813e+01,-1.791789e+01,-1.433843e+01,-1.354757e+01,-1.559084e+01,-1.764406e+01,-2.262708e+01,-1.822305e+01,-1.441499e+01,-1.741163e+01,-1.621081e+01
1.240077e+01,1.238395e+01,1.004325e+01,9.444425e+00,4.935938e+00,9.500311e+00,1.437632e+01,1.188354e+01,1.027101e+01,1.213731e+01,1.258801e+01,1.220377e+01,8.080002e+00,-2.619593e-01,-8.136152e+00,-9.626163e+00,-1.579776e+01,-1.606050e+01,-1.224653e+01,-7.741219e+00,1.904088e+00,6.595931e+00,1.473468e+01,1.482686e+01,6.650065e+00,-2.734444e+00,-1.012896e+01,-1.235279e+01,-1.383850e+01,-1.934952e+01,-2.091449e+01,-1.998911e+01,-2.186441e+01,-2.517127e+01,-2.277372e+01,-2.008100e+01,-1.439499e+01,-7.244645e+00,-4.059497e+00,1.067492e+01,1.608406e+01,1.992920e+01,1.070254e+01,4.963734e+00,1.327791e+01,1.727693e+01,1.257736e+01,1.270956e+01,9.099310e+00,8.962937e+00,1.391286e+01,1.823259e+01,1.544359e+01,1.417919e+01
2.435281e+01,1.832794e+01,1.328622e+01,1.726251e+01,1.579201e+01,1.181599e+01,1.639492e+01,1.720958e+01,1.693282e+01,1.876403e+01,1.851928e+01,1.613065e+01,1.299718e+01,-2.321360e+00,-1.781693e+01,-8.038867e+00,3.150629e+00,8.490313e+00,2.305239e+01,3.325803e+01,3.682311e+01,3.471992e+01,2.921648e+01,2.833588e+01,3.983835e+01,4.421344e+01,4.058067e+01,3.802750e+01,4.070373e+01,4.372931e+01,4.864387e+01,5.217166e+01,5.199189e+01,5.275745e+01,5.797642e+01,5.767225e+01,5.467845e+01,4.737290e+01,4.089920e+01,3.243922e+01,2.014317e+01,1.576139e+01,1.265357e+01,1.180034e+01,1.660864e+01,2.066018e+01,2.076225e+01,1.878639e+01,1.229675e+01,1.282151e+01,2.224498e+01,2.176183e+01,1.548123e+01,1.644203e+01
1.551834e+01,1.466225e+01,1.255690e+01,1.401162e+01,1.294832e+01,8.311131e+00,9.476990e+00,1.262798e+01,1.416319e+01,1.289895e+01,1.262014e+01,1.189040e+01,9.213896e+00,-5.684268e+00,-1.551462e+01,-2.414344e+01,-3.761606e+01,-3.881611e+01,-3.840442e+01,-3.464613e+01,-3.268656e+01,-3.349743e+01,-3.192987e+01,-3.050194e+01,-2.955589e+01,-3.035041e+01,-3.437217e+01,-3.916038e+01,-3.577759e+01,-3.245671e+01,-3.274721e+01,-3.449802e+01,-3.581062e+01,-3.582811e+01,-3.518872e+01,-3.647903e+01,-3.579461e+01,-3.202931e+01,-2.961007e+01,-2.342402e+01,-7.917500e+00,4.142344e+00,9.834740e+00,8.222455e+00,8.420759e+00,1.313519e+01,1.760170e+01,1.388913e+01,1.059246e+01,7.799136e+00,1.485643e+01,1.280788e+01,7.258525e+00,4.882664e+00
4.372959e+00,8.944147e+00,9.032675e+00,6.033114e+00,3.603730e+00,2.728712e+00,5.188604e+00,7.656039e+00,7.741891e+00,9.054672e+00,8.806863e+00,7.817266e+00,8.908384e+00,-6.887434e+00,-1.008516e+01,-9.615137e+00,-6.778591e+00,8.507965e+00,2.359182e+01,2.117416e+01,1.591237e+01,1.254867e+01,1.828094e+01,2.151321e+01,2.082651e+01,1.699254e+01,1.712862e+01,1.363900e+01,1.383556e+01,1.756294e+01,2.051755e+01,2.142040e+01,2.102161e+01,1.995937e+01,2.076478e+01,2.060026e+01,1.384248e+01,5.367398e+00,5.912871e+00,1.197877e+01,1.000695e+01,1.307922e+01,1.488172e+01,1.015204e+01,7.051888e+00,9.447128e+00,1.119987e+01,8.446298e+00,9.405039e+00,8.821481e+00,5.802123e+00,4.550587e+00,7.293961e+00,5.071866e+00
2.722250e+00,8.168892e+00,9.485897e+00,9.971775e+00,9.341694e+00,6.090919e+00,8.510594e+00,9.411429e+00,4.505433e+00,7.914295e+00,6.492332e+00,5.949789e+00,9.943995e+00,-1.497500e+00,-1.465404e+01,-1.037494e+01,-2.916257e+00,4.323182e+00,-1.423488e-01,-3.507611e+00,3.731727e+00,5.875605e+00,-3.737962e+00,-1.037265e+01,-2.445687e+00,5.082552e+00,8.566966e+00,9.125480e+00,1.072440e+01,8.808657e+00,6.331742e+00,6.894807e+00,7.198475e+00,3.482559e+00,8.903529e-01,3.700888e+00,4.427901e+00,6.324420e+00,3.549910e+00,-2.386949e+00,5.458092e+00,1.000294e+01,1.031879e+01,7.359078e+00,6.133097e+00,5.216724e+00,7.329650e+00,4.576710e+00,5.487803e+00,6.080930e+00,5.136555e-01,-1.146464e+00,4.505488e+00,7.138671e+00
-7.615174e+00,-4.732974e+00,-6.602964e-01,1.412439e+00,-2.082341e-01,-4.879766e+00,-3.176249e+00,1.359175e+00,-2.424508e+00,7.051668e-01,-5.852751e-01,-7.511632e-01,3.870888e+00,8.022639e-01,5.764381e+00,-4.618874e+00,-1.146228e+01,-1.237915e+01,-7.147927e+00,-9.087605e+00,-8.084217e+00,-8.374650e+00,-7.361428e+00,-6.556318e+00,-3.801050e+00,-2.685487e+00,-5.383681e+00,-3.636327e+00,-5.540481e+00,-1.286174e+01,-1.543454e+01,-1.789519e+01,-1.446914e+01,-1.461773e+01,-1.862753e+01,-1.927287e+01,-1.762279e+01,-2.098998e+01,-2.838841e+01,-2.711841e+01,-1.820967e+01,-9.095006e+00,-1.297947e+00,-1.291783e+00,-1.264063e+00,-2.447636e+00,2.598860e+00,3.468835e+00,4.049564e+00,4.369722e+00,3.548995e+00,4.260063e-01,6.609553e-01,2.816953e+00
