Coeff 1,Coeff 2,Coeff 3,Coeff 4,Coeff 5,Coeff 6,Coeff 7,Coeff 8,Coeff 9,Coeff 10,Coeff 11,Coeff 12,Coeff 13,Coeff 14
-4.817703e+02,-4.629675e+02,-4.582998e+02,-4.151332e+02,-3.184808e+02,-2.188348e+02,-1.335259e+02,-8.300101e+01,-7.128963e+01,-4.421341e+01,-3.732969e+00,-4.328390e+00,-4.695457e+01,-1.403462e+02
9.076209e+01,9.929092e+01,1.062430e+02,1.264399e+02,9.066158e+01,4.773875e+01,3.792873e+01,3.670784e+01,3.650594e+01,4.662996e+01,6.909335e+01,9.504862e+01,1.170775e+02,1.457106e+02
1.712024e+00,-6.313938e+00,2.391376e+00,3.268139e+01,4.842297e+01,4.306564e+01,2.961255e+01,7.021865e+00,-1.626809e+01,-3.598125e+01,-5.287344e+01,-4.662491e+01,-3.392153e+01,-1.956389e+01
-2.573047e+00,-3.655517e+00,-8.927422e-01,2.038091e+01,4.940347e+01,5.818941e+01,5.683866e+01,6.080407e+01,5.217833e+01,7.603984e+00,-3.137959e+01,-4.649922e+01,-5.040793e+01,-4.973230e+01
1.839258e+01,1.992368e+01,1.988947e+01,2.340495e+01,-7.350383e+00,-3.944115e+01,-6.496210e+01,-6.784686e+01,-5.385569e+01,-3.195422e+01,-3.233570e+01,-3.607001e+01,-3.477180e+01,-3.044960e+01
1.246488e+01,9.296229e+00,1.123512e+01,3.034063e+01,6.353120e+01,6.939410e+01,6.270152e+01,5.701259e+01,5.592710e+01,6.502536e+01,7.181564e+01,6.909217e+01,6.686634e+01,6.025574e+01
4.676262e+00,4.250840e+00,5.552249e+00,-1.412148e+00,-1.985206e+01,-1.677971e+01,-2.142245e+01,-2.668336e+01,-4.168129e+01,-5.845604e+01,-5.943182e+01,-6.178596e+01,-6.047881e+01,-4.991518e+01
4.679511e+00,4.434141e+00,-7.983348e-02,4.289605e+00,1.790478e+01,1.326835e+01,4.177348e+00,1.045245e+01,2.695309e+01,3.790096e+01,3.497914e+01,2.451041e+01,2.241115e+01,2.249927e+01
5.131422e+00,2.204647e+00,-1.884115e+00,-1.016291e+01,-1.195259e+01,-1.525098e+01,-2.913212e+01,-3.853427e+01,-3.116120e+01,-1.276413e+01,-6.432317e-01,-1.746077e+00,-7.344308e+00,-9.967127e+00
3.975619e+00,1.366941e+00,-2.486389e+00,-7.439765e+00,-4.735757e+00,-2.683101e+00,7.334730e-01,9.904491e+00,2.302381e+01,2.111884e+01,2.257286e+01,2.845674e+01,3.107442e+01,2.275821e+01
-3.448188e+00,-2.863404e+00,-4.090821e+00,-1.810976e+01,-1.423159e+01,-2.867879e+01,-4.628713e+01,-4.496867e+01,-3.545062e+01,-3.177316e+01,-3.125788e+01,-2.453814e+01,-1.092190e+01,2.769300e+00
-1.072910e+01,-9.043962e+00,-9.121559e+00,-2.490772e+01,-2.441620e+01,-1.637528e+01,-1.645657e+01,-1.277977e+01,-7.307906e+00,-8.334979e+00,-1.500410e+01,-2.523074e+01,-2.948157e+01,-2.342638e+01
-8.012510e+00,-3.658813e+00,-2.776264e+00,-1.388548e+01,-1.335386e+01,-1.289196e+01,-4.620395e+00,5.076669e+00,5.068561e+00,3.346095e+00,4.978140e+00,6.763624e-01,-8.711724e+00,-9.674538e+00
